City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Margate,GB,2021-10-08 00:28:45,51.3813,1.3862,60.96,92,100,1.01
297,Boda,CF,2021-10-08 00:28:45,4.3189,17.4695,70.32,95,87,2.06
298,Arenapolis,BR,2021-10-08 00:28:46,-14.4503,-56.8461,75.79,86,45,4.45
299,Tuatapere,NZ,2021-10-08 00:28:46,-46.1333,167.6833,59.83,65,95,3.8
300,Vangaindrano,MG,2021-10-08 00:28:46,-23.35,47.6,62.89,85,78,5.55
301,Bristol,US,2021-10-08 00:28:47,41.8334,-71.1662,63.99,85,50,1.01
302,Mindelheim,DE,2021-10-08 00:28:47,48.05,10.4833,48.81,88,75,8.05
303,Coihaique,CL,2021-10-08 00:28:47,-45.5752,-72.0662,51.75,58,0,3.44
304,Yulara,AU,2021-10-08 00:28:48,-25.2406,130.9889,76.84,36,0,13.8
305,Varadero,CU,2021-10-08 00:28:48,23.1536,-81.2514,81.36,82,46,17.63
306,Ranong,TH,2021-10-08 00:28:48,9.9658,98.6348,76.93,93,100,9.53
307,Sibolga,ID,2021-10-08 00:28:49,1.7427,98.7792,76.15,86,99,3.29
308,Mao,ES,2021-10-08 00:28:49,39.8885,4.2658,63.16,72,75,6.91
309,Sangar,RU,2021-10-08 00:28:50,63.9242,127.4739,31.57,95,100,3.44
310,Turlock,US,2021-10-08 00:26:24,37.4947,-120.8466,77.88,24,88,8.14
311,Kafue,ZM,2021-10-08 00:28:50,-15.7691,28.1814,67.21,48,35,6.71
312,Bethel,US,2021-10-08 00:28:51,41.3712,-73.414,63.91,89,1,4.61
313,Indramayu,ID,2021-10-08 00:28:51,-6.3264,108.32,81.0,64,75,7.56
314,Weinan,CN,2021-10-08 00:28:51,34.5036,109.5089,56.89,90,70,6.2
315,Srednekolymsk,RU,2021-10-08 00:28:52,67.45,153.6833,20.93,72,45,3.2
316,Klyuchi,RU,2021-10-08 00:28:52,52.2667,79.1667,36.16,91,97,10.27
317,Lubao,PH,2021-10-08 00:28:52,14.9167,120.55,84.22,76,97,0.6
318,Gomel,BY,2021-10-08 00:28:53,52.4345,30.9754,33.78,86,0,4.47
319,Bosansko Grahovo,BA,2021-10-08 00:28:53,44.1794,16.3639,48.85,94,100,8.34
320,Sola,VU,2021-10-08 00:28:54,-13.8833,167.55,86.67,74,75,5.75
321,Dillon,US,2021-10-08 00:28:54,34.4166,-79.3712,75.36,85,44,6.58
322,Port Hedland,AU,2021-10-08 00:28:54,-20.3167,118.5667,75.25,83,75,5.75
323,Egvekinot,RU,2021-10-08 00:28:55,66.3167,-179.1667,24.4,88,100,9.26
324,Masyaf,SY,2021-10-08 00:28:55,35.0653,36.3406,62.65,28,0,5.73
325,Mindelo,CV,2021-10-08 00:28:55,16.8901,-24.9804,78.35,73,40,26.46
326,Kieta,PG,2021-10-08 00:24:24,-6.2167,155.6333,86.38,64,76,6.2
327,Weligama,LK,2021-10-08 00:28:56,5.9667,80.4167,78.13,86,98,6.64
328,Lithakia,GR,2021-10-08 00:28:57,37.7167,20.8333,65.59,78,59,11.01
329,Sulangan,PH,2021-10-08 00:28:57,11.1373,123.7228,83.17,76,100,10.69
330,Ostrovnoy,RU,2021-10-08 00:28:57,68.0531,39.5131,42.57,70,100,20.65
331,Kavaratti,IN,2021-10-08 00:28:58,10.5669,72.642,81.64,79,47,6.55
332,Priiskovyy,RU,2021-10-08 00:28:58,51.9333,116.6333,37.49,54,74,3.44
333,Fort-Shevchenko,KZ,2021-10-08 00:28:59,44.5086,50.263,45.7,52,0,17.31
334,Murashi,RU,2021-10-08 00:28:59,59.3999,48.9615,36.34,91,37,7.85
335,Talaya,RU,2021-10-08 00:28:59,61.3833,152.75,14.85,80,100,0.4
336,Ferme-Neuve,CA,2021-10-08 00:29:00,46.7001,-75.4493,53.38,90,14,1.63
337,Chipinge,ZW,2021-10-08 00:29:00,-20.1883,32.6236,58.84,89,62,5.82
338,Lewiston,US,2021-10-08 00:29:00,44.1003,-70.2148,60.64,93,1,4.61
339,Kapuskasing,CA,2021-10-08 00:27:04,49.4169,-82.4331,64.49,82,1,5.75
340,Sinnamary,GF,2021-10-08 00:29:01,5.3833,-52.95,81.01,79,38,11.27
341,Charleston,US,2021-10-08 00:25:12,32.7766,-79.9309,76.32,92,40,3.0
342,Ostersund,SE,2021-10-08 00:29:01,63.1792,14.6357,43.61,87,94,10.36
343,Poum,NC,2021-10-08 00:29:02,-20.2333,164.0167,73.78,66,21,5.44
344,Chapais,CA,2021-10-08 00:25:18,49.7834,-74.8492,58.78,88,42,4.72
345,Prince Rupert,CA,2021-10-08 00:29:02,54.3161,-130.3201,47.89,79,90,20.71
346,Koutiala,ML,2021-10-08 00:29:03,12.3917,-5.4642,81.73,57,35,7.58
347,Yamada,JP,2021-10-08 00:29:03,39.4667,141.95,64.83,94,99,4.03
348,Cartagena Del Chaira,CO,2021-10-08 00:29:03,1.3349,-74.8429,72.99,95,49,0.51
349,Arai,JP,2021-10-08 00:29:04,37.0167,138.25,77.92,68,90,1.14
350,Ahipara,NZ,2021-10-08 00:29:04,-35.1667,173.1667,62.49,71,7,10.63
351,Lasa,IT,2021-10-08 00:29:04,46.6166,10.7002,47.35,88,80,5.17
352,Aswan,EG,2021-10-08 00:29:05,24.0934,32.907,76.77,29,0,10.18
353,Yantal,RU,2021-10-08 00:29:05,56.8471,105.2542,32.63,95,100,7.38
354,Olafsvik,IS,2021-10-08 00:29:06,64.8945,-23.7142,43.79,89,100,36.33
355,Yerbogachen,RU,2021-10-08 00:29:07,61.2767,108.0108,32.88,98,100,8.12
356,Shahrud,IR,2021-10-08 00:29:07,36.4182,54.9763,50.72,78,46,11.72
357,Chernogorsk,RU,2021-10-08 00:29:07,53.8236,91.2842,31.57,100,75,8.95
358,Hof,DE,2021-10-08 00:29:08,50.3167,11.9167,51.04,87,6,4.0
359,Basco,PH,2021-10-08 00:29:08,20.4487,121.9702,82.78,80,99,11.01
360,Bilopillya,UA,2021-10-08 00:29:08,51.1502,34.3129,37.0,62,33,7.45
361,Codrington,AU,2021-10-08 00:29:09,-38.2667,141.9667,56.17,65,100,14.54
362,Munsingen,DE,2021-10-08 00:29:10,48.4113,9.497,47.71,87,94,8.61
363,Cabanas,CU,2021-10-08 00:29:10,22.9758,-82.9219,82.87,86,99,10.92
364,Vestmannaeyjar,IS,2021-10-08 00:29:11,63.4427,-20.2734,50.67,97,100,24.25
365,Vila Velha,BR,2021-10-08 00:29:11,-20.3297,-40.2925,75.15,78,40,12.66
366,Viedma,AR,2021-10-08 00:29:12,-40.8135,-62.9967,49.84,35,32,7.45
367,Back Mountain,US,2021-10-08 00:29:12,41.3359,-75.9963,65.73,96,94,3.2
368,Cabo San Lucas,MX,2021-10-08 00:29:12,22.8909,-109.9124,93.51,45,1,6.91
369,Marquette,US,2021-10-08 00:29:13,46.5333,-87.6335,58.77,93,46,3.85
370,Klaksvik,FO,2021-10-08 00:29:13,62.2266,-6.589,52.72,90,80,24.02
371,Kirakira,SB,2021-10-08 00:29:14,-10.4544,161.9205,85.64,71,44,13.33
372,Panama City,PA,2021-10-08 00:29:14,8.9936,-79.5197,80.29,86,40,4.61
373,Nanortalik,GL,2021-10-08 00:29:14,60.1432,-45.2371,38.89,63,100,3.06
374,Socorro,US,2021-10-08 00:29:15,31.6546,-106.3033,85.37,19,75,5.75
375,Middle Island,US,2021-10-08 00:29:15,40.8843,-72.9373,66.97,85,1,0.0
376,Turukhansk,RU,2021-10-08 00:29:15,65.8167,87.9833,39.51,97,100,11.81
377,Jenks,US,2021-10-08 00:27:24,36.0229,-95.9683,80.62,53,1,5.75
378,Port-Gentil,GA,2021-10-08 00:29:16,-0.7193,8.7815,77.13,84,87,10.54
379,Sibu,MY,2021-10-08 00:29:16,2.3,111.8167,80.91,83,20,2.3
380,Rio Gallegos,AR,2021-10-08 00:29:17,-51.6226,-69.2181,46.45,57,0,6.91
381,Medicine Hat,CA,2021-10-08 00:27:30,50.0501,-110.6683,58.71,37,20,4.61
382,Mar Del Plata,AR,2021-10-08 00:29:17,-38.0023,-57.5575,52.88,69,0,10.0
383,Prattville,US,2021-10-08 00:27:50,32.464,-86.4597,75.76,92,75,0.0
384,Muyuka,CM,2021-10-08 00:29:17,4.2898,9.4103,78.4,95,99,1.63
385,Bendigo,AU,2021-10-08 00:29:18,-36.7667,144.2833,58.64,55,82,5.01
386,Surgut,RU,2021-10-08 00:29:19,61.25,73.4167,41.18,87,0,11.18
387,Vao,NC,2021-10-08 00:29:19,-22.6667,167.4833,69.39,63,61,12.26
388,Mandera,KE,2021-10-08 00:29:20,3.9366,41.867,79.34,50,73,11.79
389,Bannu,PK,2021-10-08 00:29:20,32.9854,70.6027,81.0,32,0,3.85
390,Luau,AO,2021-10-08 00:29:20,-10.7073,22.2247,69.39,51,60,1.43
391,Malakal,SS,2021-10-08 00:29:21,9.5334,31.6605,75.09,85,96,4.25
392,Sur,OM,2021-10-08 00:29:21,22.5667,59.5289,81.68,56,1,4.41
393,Quang Ngai,VN,2021-10-08 00:28:48,15.1167,108.8,75.7,91,100,6.13
394,Ilave,PE,2021-10-08 00:29:22,-16.0833,-69.6667,49.23,74,41,1.41
395,La Asuncion,VE,2021-10-08 00:27:59,11.0333,-63.8628,91.13,58,28,10.36
396,Kruisfontein,ZA,2021-10-08 00:29:22,-34.0033,24.7314,63.88,60,100,8.75
397,Talnakh,RU,2021-10-08 00:29:23,69.4865,88.3972,33.21,98,100,7.25
398,Khor,RU,2021-10-08 00:29:23,47.8861,134.9464,48.67,67,8,12.08
399,Marawi,PH,2021-10-08 00:29:24,7.9986,124.2928,68.65,91,99,0.18
400,Tobetsu,JP,2021-10-08 00:29:24,43.2169,141.5169,58.91,77,40,2.3
401,Isangel,VU,2021-10-08 00:29:25,-19.55,169.2667,80.71,57,20,13.8
402,Semirom,IR,2021-10-08 00:29:25,31.4167,51.5667,51.57,42,0,3.13
403,Touros,BR,2021-10-08 00:29:25,-5.1989,-35.4608,79.7,81,78,14.12
404,Quelimane,MZ,2021-10-08 00:29:26,-17.8786,36.8883,73.35,78,20,2.3
405,Naze,JP,2021-10-08 00:29:26,28.3667,129.4833,81.52,67,66,16.49
406,Idrinskoye,RU,2021-10-08 00:29:26,54.3708,92.1358,34.12,98,100,6.8
407,Bilma,NE,2021-10-08 00:29:27,18.6853,12.9164,80.56,19,0,6.85
408,Rebrikha,RU,2021-10-08 00:29:27,53.0733,82.3408,37.54,94,100,11.83
409,Amnat Charoen,TH,2021-10-08 00:29:27,15.9167,104.75,74.8,89,100,4.65
410,Umm Lajj,SA,2021-10-08 00:29:28,25.0213,37.2685,83.19,47,0,9.4
411,Charlestown,AU,2021-10-08 00:29:28,-32.95,151.6667,66.72,64,100,3.0
412,Plastun,RU,2021-10-08 00:29:28,44.7561,136.2939,56.12,55,0,5.53
413,Rumoi,JP,2021-10-08 00:29:29,43.9344,141.6428,57.36,64,15,2.21
414,Panzhihua,CN,2021-10-08 00:29:29,26.5851,101.7128,66.9,94,42,1.39
415,Hofn,IS,2021-10-08 00:29:29,64.2539,-15.2082,47.53,97,100,4.7
416,Sioux Lookout,CA,2021-10-08 00:29:30,50.1001,-91.917,68.07,68,75,6.91
417,Chanika,TZ,2021-10-08 00:29:30,-5.4167,38.0167,68.2,86,58,5.77
418,Waddan,LY,2021-10-08 00:29:30,29.1614,16.139,75.67,21,0,7.65
419,Prieska,ZA,2021-10-08 00:29:31,-29.6641,22.7474,58.03,35,5,4.0
420,Abha,SA,2021-10-08 00:29:31,18.2164,42.5053,66.02,55,0,0.0
421,San Patricio,US,2021-10-08 00:29:31,28.017,-97.5169,82.81,50,0,10.38
422,Rio Grande,BR,2021-10-08 00:28:26,-32.035,-52.0986,52.95,70,2,8.5
423,Hueyapan,MX,2021-10-08 00:29:32,18.8667,-98.6667,68.18,81,85,1.66
424,Pec,XK,2021-10-08 00:29:32,42.6591,20.2883,52.09,97,100,4.74
425,Outjo,NA,2021-10-08 00:29:33,-20.1167,16.15,65.35,24,0,7.58
426,Samarai,PG,2021-10-08 00:29:33,-10.6167,150.6667,81.93,78,97,10.54
427,Canico,PT,2021-10-08 00:29:33,32.6333,-16.85,70.88,85,20,6.91
428,Gigmoto,PH,2021-10-08 00:29:34,13.7796,124.39,79.41,87,100,6.89
429,Novyy Svit,UA,2021-10-08 00:29:34,47.8059,38.0211,40.78,45,14,14.7
430,Pitimbu,BR,2021-10-08 00:29:34,-7.4706,-34.8086,79.39,81,95,11.88
431,Deputatskiy,RU,2021-10-08 00:29:35,69.3,139.9,20.5,72,100,6.6
432,Beloha,MG,2021-10-08 00:29:35,-25.1667,45.05,61.02,58,28,9.86
433,Ahuimanu,US,2021-10-08 00:29:35,21.4447,-157.8378,87.51,57,75,14.97
434,Ayorou,NE,2021-10-08 00:29:36,14.7308,0.9174,91.9,15,6,8.34
435,Ruwi,OM,2021-10-08 00:27:58,23.5996,58.5507,83.66,53,0,3.27
436,Ossora,RU,2021-10-08 00:29:36,59.2353,163.0719,36.77,49,28,3.83
437,Walvis Bay,NA,2021-10-08 00:29:36,-22.9575,14.5053,54.09,81,0,3.44
438,Bukama,CD,2021-10-08 00:29:37,-9.2,25.85,74.82,46,92,1.57
439,Namuac,PH,2021-10-08 00:29:37,18.6109,121.1657,80.38,84,100,6.08
440,Zeya,RU,2021-10-08 00:29:37,53.75,127.2667,34.23,80,13,2.13
441,Acari,PE,2021-10-08 00:29:38,-15.4311,-74.6158,66.06,84,72,6.04
442,Meulaboh,ID,2021-10-08 00:29:38,4.1363,96.1285,75.04,86,100,2.95
443,Poysdorf,AT,2021-10-08 00:29:39,48.6667,16.6333,54.57,86,88,6.67
444,Galveston,US,2021-10-08 00:29:39,29.3669,-94.9669,84.18,68,1,6.91
445,Safaga,EG,2021-10-08 00:29:39,26.7292,33.9365,78.91,52,0,12.1
446,Grand Gaube,MU,2021-10-08 00:24:54,-20.0064,57.6608,68.4,85,93,1.99
447,Oktyabrskoye,RU,2021-10-08 00:29:40,43.0645,44.7417,41.14,93,100,6.71
448,Belmonte,BR,2021-10-08 00:29:40,-15.8631,-38.8828,77.5,88,12,7.85
449,Paso De Los Toros,UY,2021-10-08 00:29:41,-32.8167,-56.5167,49.66,73,29,5.91
450,Selikhino,RU,2021-10-08 00:29:41,50.3672,137.4996,46.09,61,97,11.05
451,Banda Aceh,ID,2021-10-08 00:29:41,5.5577,95.3222,79.52,77,97,14.5
452,San Andres,CO,2021-10-08 00:29:42,12.5847,-81.7006,84.22,84,75,16.11
453,Searcy,US,2021-10-08 00:29:42,35.2506,-91.7363,75.92,85,1,0.0
454,Nabire,ID,2021-10-08 00:25:08,-3.3667,135.4833,81.54,75,92,4.54
455,Marevo,RU,2021-10-08 00:29:43,57.3146,32.0804,37.45,76,0,5.19
456,Port Lincoln,AU,2021-10-08 00:29:43,-34.7333,135.8667,59.85,51,100,13.24
457,Ibicarai,BR,2021-10-08 00:29:43,-14.865,-39.5875,76.98,91,13,2.62
458,Hay River,CA,2021-10-08 00:25:15,60.8156,-115.7999,42.78,61,40,6.91
459,Kiryu,JP,2021-10-08 00:29:44,36.4,139.3333,75.15,64,3,1.45
460,Venadillo,CO,2021-10-08 00:29:44,4.7193,-74.9292,76.42,86,55,3.47
461,Kerrville,US,2021-10-08 00:29:44,30.0474,-99.1403,82.94,47,1,4.61
462,Anaconda,US,2021-10-08 00:29:45,46.1285,-112.9423,54.59,55,100,3.22
463,Saurimo,AO,2021-10-08 00:29:45,-9.6608,20.3916,68.16,68,32,1.63
464,Bac Lieu,VN,2021-10-08 00:29:45,9.285,105.7244,77.68,91,100,9.66
465,Camacha,PT,2021-10-08 00:29:46,33.0833,-16.3333,67.42,73,40,5.75
466,Goba,ET,2021-10-08 00:29:46,7.0167,39.9833,51.44,94,99,3.56
467,Mitsamiouli,KM,2021-10-08 00:29:46,-11.3847,43.2844,75.76,79,4,11.9
468,Karaidel,RU,2021-10-08 00:29:47,55.8337,56.9069,33.31,91,10,3.06
469,Narrabri,AU,2021-10-08 00:29:47,-30.3167,149.7833,71.69,60,6,8.05
470,Abaete,BR,2021-10-08 00:29:47,-19.16,-45.4458,73.13,76,71,2.37
471,Don Sak,TH,2021-10-08 00:29:48,9.3168,99.6918,80.15,81,100,15.55
472,Itigi,TZ,2021-10-08 00:29:48,-5.7,34.4833,67.21,63,3,9.78
473,Siocon,PH,2021-10-08 00:29:49,7.7061,122.1353,83.7,74,100,2.19
474,Douentza,ML,2021-10-08 00:29:49,14.9951,-2.9517,91.36,23,54,2.21
475,Paamiut,GL,2021-10-08 00:29:50,61.994,-49.6678,35.89,68,0,10.71
476,Semey,KZ,2021-10-08 00:29:50,50.4111,80.2275,35.82,87,40,11.18
477,Cap Malheureux,MU,2021-10-08 00:29:50,-19.9842,57.6142,68.49,85,76,4.0
478,Olenino,RU,2021-10-08 00:29:51,56.2092,33.4889,34.81,77,0,4.43
479,Pechenga,RU,2021-10-08 00:29:51,69.5259,31.1703,34.66,84,75,22.03
480,Alice Springs,AU,2021-10-08 00:29:52,-23.7,133.8833,76.55,44,0,11.5
481,Husavik,IS,2021-10-08 00:29:52,66.0449,-17.3389,42.71,95,100,24.87
482,Linping,CN,2021-10-08 00:29:53,30.4225,120.2972,81.95,86,87,5.14
483,Floro,NO,2021-10-08 00:29:53,61.5996,5.0328,56.97,94,90,20.71
484,Mlonggo,ID,2021-10-08 00:29:53,-6.5333,110.7,80.49,64,24,7.43
485,Itarema,BR,2021-10-08 00:29:54,-2.9248,-39.9167,79.18,84,100,13.58
486,Xinmin,CN,2021-10-08 00:29:54,41.9908,122.8253,57.11,51,1,4.92
487,Kijang,KR,2021-10-08 00:29:54,35.2442,129.2139,74.93,80,63,8.52
488,Markala,ML,2021-10-08 00:29:55,13.7021,-6.0659,85.87,40,59,5.88
489,Tessalit,ML,2021-10-08 00:29:55,20.1986,1.0114,84.74,14,2,10.87
490,Chumikan,RU,2021-10-08 00:29:55,54.7183,135.315,39.07,69,31,21.68
491,Challapata,BO,2021-10-08 00:29:56,-18.9,-66.7667,54.75,54,54,5.93
492,Ouahigouya,BF,2021-10-08 00:29:56,13.5828,-2.4216,87.24,33,11,7.2
493,Goulburn,AU,2021-10-08 00:29:57,-34.75,149.7167,58.15,46,8,4.36
494,Hambantota,LK,2021-10-08 00:29:57,6.1241,81.1185,77.34,100,20,6.91
495,Nenagh,IE,2021-10-08 00:29:57,52.8619,-8.1967,61.52,97,100,8.23
496,Natal,BR,2021-10-08 00:29:58,-5.795,-35.2094,80.82,78,40,11.5
497,Urubicha,BO,2021-10-08 00:29:58,-15.3833,-62.95,78.73,61,63,0.85
498,Nanae,JP,2021-10-08 00:29:58,41.8833,140.6833,61.03,77,40,3.44
499,Olinda,BR,2021-10-08 00:29:59,-8.0089,-34.8553,80.33,74,40,9.22
500,Beyneu,KZ,2021-10-08 00:29:59,45.3167,55.2,41.07,36,0,12.17
501,Filingue,NE,2021-10-08 00:29:59,14.3521,3.3168,90.19,25,56,4.0
502,Batemans Bay,AU,2021-10-08 00:30:00,-35.7167,150.1833,68.2,49,60,7.18
503,Nagapattinam,IN,2021-10-08 00:30:00,10.7667,79.8333,81.82,81,99,15.5
504,Naryan-Mar,RU,2021-10-08 00:30:01,67.6713,53.087,46.98,88,100,27.2
505,Kaura Namoda,NG,2021-10-08 00:30:02,12.5898,6.5779,82.09,41,44,4.32
506,Nemuro,JP,2021-10-08 00:30:04,43.3236,145.575,52.23,84,100,8.61
507,Grindavik,IS,2021-10-08 00:29:14,63.8424,-22.4338,48.67,100,90,19.57
508,Wagga Wagga,AU,2021-10-08 00:30:05,-35.1167,147.3667,63.61,51,17,3.44
509,Vardo,NO,2021-10-08 00:30:06,70.3705,31.1107,39.56,80,49,30.71
510,Longyan,CN,2021-10-08 00:28:17,25.1072,117.0225,75.22,87,78,3.87
511,Tawau,MY,2021-10-08 00:30:07,4.2498,117.8871,78.93,81,100,3.62
512,Chongwe,ZM,2021-10-08 00:30:08,-15.3292,28.682,65.37,52,7,7.56
513,Kiunga,PG,2021-10-08 00:30:08,-6.1219,141.2906,80.64,91,71,1.79
514,Onda,ES,2021-10-08 00:30:09,39.9667,-0.25,68.86,80,1,3.0
515,Kutum,SD,2021-10-08 00:30:09,14.2,24.6667,74.12,23,37,7.27
516,Palmer,US,2021-10-08 00:30:10,42.1584,-72.3287,61.63,83,1,0.0
517,Lonar,IN,2021-10-08 00:30:10,19.9833,76.5333,73.27,87,92,4.23
518,Catuday,PH,2021-10-08 00:30:11,16.2923,119.8062,81.37,74,100,7.83
519,Santa Maria,BR,2021-10-08 00:30:11,-29.6842,-53.8069,54.7,82,0,2.3
520,Nawabganj,BD,2021-10-08 00:30:12,24.5911,88.271,82.27,77,100,3.58
521,Terney,RU,2021-10-08 00:30:12,45.0503,136.6092,59.29,46,0,6.6
522,Bilibino,RU,2021-10-08 00:30:12,68.0546,166.4372,12.54,89,36,1.92
523,Omsukchan,RU,2021-10-08 00:30:13,62.5333,155.8,16.75,83,79,1.28
524,Mount Gambier,AU,2021-10-08 00:30:13,-37.8333,140.7667,57.11,67,40,16.11
525,Tamandare,BR,2021-10-08 00:30:14,-8.7597,-35.1047,76.17,79,93,8.63
526,Sandwick,GB,2021-10-08 00:30:14,60.0,-1.25,55.22,100,90,2.3
527,Talaja,IN,2021-10-08 00:30:14,21.35,72.05,84.22,73,48,3.85
528,Bereda,ES,2021-10-08 00:30:15,43.2686,-7.5406,56.57,100,39,0.47
529,Bizhbulyak,RU,2021-10-08 00:30:16,53.6967,54.2642,36.36,82,0,3.67
530,Smithers,CA,2021-10-08 00:30:16,54.7804,-127.1743,43.12,70,90,3.44
531,Dwarka,IN,2021-10-08 00:30:16,22.2394,68.9678,82.09,77,8,8.25
532,Governador Valadares,BR,2021-10-08 00:28:36,-18.8511,-41.9494,78.51,71,64,5.32
533,Chiang Kham,TH,2021-10-08 00:30:17,19.5233,100.3,74.05,89,84,0.38
534,Skoghall,SE,2021-10-08 00:30:17,59.3232,13.4655,50.56,100,75,8.05
535,Cockburn Town,TC,2021-10-08 00:29:13,21.4612,-71.1419,82.36,74,40,9.22
536,Rorvik,NO,2021-10-08 00:30:17,64.8621,11.2373,48.69,80,100,10.07
537,Skelleftea,SE,2021-10-08 00:30:18,64.7507,20.9528,46.0,69,90,2.3
538,Inuvik,CA,2021-10-08 00:30:18,68.3499,-133.7218,34.66,69,20,3.44
539,Roald,NO,2021-10-08 00:30:19,62.5833,6.1333,57.34,94,100,11.5
540,Tazovskiy,RU,2021-10-08 00:30:19,67.4667,78.7,40.35,94,100,17.67
541,Kachiry,KZ,2021-10-08 00:30:20,53.0675,76.1036,38.08,87,100,8.66
542,Gouyave,GD,2021-10-08 00:30:20,12.1646,-61.7296,79.57,89,75,0.0
543,Lahaina,US,2021-10-08 00:30:20,20.8783,-156.6825,83.95,86,71,14.88
544,Kailua,US,2021-10-08 00:26:07,21.4022,-157.7394,87.78,61,75,14.97
545,Vrangel,RU,2021-10-08 00:30:21,42.7297,133.0839,56.95,65,0,5.44
546,Warwick,US,2021-10-08 00:25:32,41.7001,-71.4162,64.45,88,1,4.61
547,Methala,IN,2021-10-08 00:30:22,10.2166,76.2166,77.0,95,31,5.26
548,Mwinilunga,ZM,2021-10-08 00:30:22,-11.7358,24.4293,64.02,46,9,2.93
549,Adamas,GR,2021-10-08 00:30:22,36.7333,24.4333,60.22,64,7,1.99
550,Taitung,TW,2021-10-08 00:30:23,22.7583,121.1444,82.67,74,75,4.61
551,Blagoyevo,RU,2021-10-08 00:30:23,63.3667,47.9167,42.03,80,44,13.04
552,Arauli,HN,2021-10-08 00:30:23,13.95,-86.55,69.28,98,100,2.91
553,Trincomalee,LK,2021-10-08 00:30:24,8.5711,81.2335,80.44,78,99,17.36
554,Roma,US,2021-10-08 00:30:24,43.2128,-75.4557,66.72,92,1,0.0
555,Aklavik,CA,2021-10-08 00:30:24,68.2191,-135.0107,34.63,85,100,4.99
556,Pasighat,IN,2021-10-08 00:30:25,28.0667,95.3333,77.79,74,2,1.3
557,Almaznyy,RU,2021-10-08 00:30:25,48.0448,40.045,39.34,54,35,12.84
558,Lakselv,NO,2021-10-08 00:30:26,70.0513,24.9718,39.02,60,18,25.32
559,Kargasok,RU,2021-10-08 00:30:26,59.0556,80.8572,39.13,96,100,8.61
560,Corralillo,CU,2021-10-08 00:30:26,22.9819,-80.5856,81.54,80,14,15.37
561,Kulhudhuffushi,MV,2021-10-08 00:30:27,6.6221,73.07,82.08,79,48,15.88
562,Daru,PG,2021-10-08 00:30:27,-9.0763,143.2092,81.55,84,92,13.38
563,Watsa,CD,2021-10-08 00:28:53,3.0372,29.5355,62.35,93,95,1.57
564,Necochea,AR,2021-10-08 00:30:09,-38.5473,-58.7368,46.04,79,0,10.47
565,Mponela,MW,2021-10-08 00:30:28,-13.5319,33.7401,63.21,57,100,6.73
566,Waitara,NZ,2021-10-08 00:30:28,-38.925,174.25,64.72,78,0,16.02
567,Payo,ID,2021-10-08 00:25:54,-3.7508,103.6372,74.59,86,57,0.96
568,Nkhata Bay,MW,2021-10-08 00:30:29,-11.6066,34.2907,72.66,46,26,6.26
569,Nayoro,JP,2021-10-08 00:30:29,44.3506,142.4578,57.65,60,11,4.97
570,Farafangana,MG,2021-10-08 00:30:29,-22.8167,47.8333,64.83,79,93,7.14
571,Half Moon Bay,US,2021-10-08 00:30:30,37.4636,-122.4286,67.03,71,90,9.22
572,Muros,ES,2021-10-08 00:30:30,42.7762,-9.0603,64.83,76,32,5.35
573,Muroto,JP,2021-10-08 00:30:30,33.2833,134.15,80.64,67,79,7.4
574,Ponta Delgada,PT,2021-10-08 00:29:23,37.7333,-25.6667,68.72,77,20,11.5
575,Paita,PE,2021-10-08 00:30:31,-5.0892,-81.1144,64.85,85,30,16.87
576,Ariquemes,BR,2021-10-08 00:30:31,-9.9133,-63.0408,76.39,86,94,3.8
577,Zhanaozen,KZ,2021-10-08 00:30:31,43.3,52.8,40.59,54,8,12.93
578,Otradnoye,RU,2021-10-08 00:30:32,59.7775,30.8181,51.57,69,100,7.81
